,,,,,,,,,"Normalized abundance",,,,,,"Raw abundance",,,,,,"Spectral counts",,,,,,
,,,,,,,,,"Raiz grandiflora Aluminio",,,"Raiz grandiflora Controle",,,"Raiz grandiflora Aluminio",,,"Raiz grandiflora Controle",,,"Raiz grandiflora Aluminio",,,"Raiz grandiflora Controle",,,"Tags"
"Accession","Peptide count","Peptides used for quantitation","Confidence score","Anova (p)","Max fold change","Highest mean condition","Lowest mean condition","Description","GA1","GA2","GA3","GC1","GC2","GC3","GA1","GA2","GA3","GC1","GC2","GC3","GA1","GA2","GA3","GC1","GC2","GC3","Anova p-value <= 0.05"
"TR22648|c0_g1_i2|m.33495","1","1","59.15","0.00664827745261909","6.63215543645361","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR22648|c0_g1_i2|g.33495  ORF TR22648|c0_g1_i2|g.33495 TR22648|c0_g1_i2|m.33495 type:complete len:137 (-) TR22648|c0_g1_i2:2388-2798(-)","1581.7062856554","3528.33928016659","2626.19673649756","224.058224753008","606.329440412561","336.087152326997","1615.54787933158","3511.63125415735","2635.98475254724","243.222677617791","606.329440412561","273.213421335301","1","1","1","0","0","0","x"
"TR20037|c0_g1_i1|m.18482","2","2","111.79","0.00665291334934959","10.4796452151928","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR20037|c0_g1_i1|g.18482  ORF TR20037|c0_g1_i1|g.18482 TR20037|c0_g1_i1|m.18482 type:complete len:400 (-) TR20037|c0_g1_i1:535-1734(-)","2759.4948906824","1676.10058100002","1912.02576065783","83.4264595125052","400.336156198918","121.946938571755","2818.53600703181","1668.16360842517","1919.15201231012","90.562204932097","400.336156198918","99.1336326838778","2","1","1","0","1","0","x"
"TR26629|c0_g2_i3|m.71815","2","2","97.08","0.00668065609272317","2.34751567100788","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR26629|c0_g2_i3|g.71815  ORF TR26629|c0_g2_i3|g.71815 TR26629|c0_g2_i3|m.71815 type:complete len:352 (-) TR26629|c0_g2_i3:718-1773(-)","3999.97126924738","5610.89345643304","3796.18402952502","1665.15989294933","2342.25099328426","1703.75386584207","4085.55315233017","5584.32374576714","3810.33266876904","1807.5866140212","2342.25099328426","1385.02296079161","1","1","0","0","0","1","x"
"TR21541|c0_g1_i4|m.26124","1","1","56.86","0.00685222631247295","3.30864500935545","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR21541|c0_g1_i4|g.26124  ORF TR21541|c0_g1_i4|g.26124 TR21541|c0_g1_i4|m.26124 type:complete len:451 (-) TR21541|c0_g1_i4:1154-2506(-)","390.287996783947","709.703759120523","656.333602747309","2366.54392666868","1992.19616973958","1452.31703629937","398.638452190009","706.343042385345","658.779803273094","2568.9623810016","1992.19616973958","1180.62384593873","0","0","0","1","0","0","x"
"TR17968|c0_g1_i1|m.11905","1","1","132.66","0.00690361978310494","2.46496824049162","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR17968|c0_g1_i1|g.11905  ORF TR17968|c0_g1_i1|g.11905 TR17968|c0_g1_i1|m.11905 type:5prime_partial len:193 (-) TR17968|c0_g1_i1:139-717(-)","12901.3830856004","13486.4223966113","12318.8122688062","4878.52505424631","7045.07133558357","3779.08777266388","13177.4162329699","13422.5590665056","12364.7253302781","5295.80169541774","7045.07133558357","3072.1123754571","2","2","2","1","1","2","x"
"TR22547|c2_g1_i9|m.32867","3","3","208.11","0.00693442341635919","1.9190153590351","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR22547|c2_g1_i9|g.32867  ORF TR22547|c2_g1_i9|g.32867 TR22547|c2_g1_i9|m.32867 type:complete len:507 (+) TR22547|c2_g1_i9:155-1675(+)","3280.60221741678","4651.99741178083","4349.2534397458","1861.02058668144","2225.34328149445","2313.71678314254","3350.79275042651","4629.9684379268","4365.46340676035","2020.19993103786","2225.34328149445","1880.87665341114","5","4","4","0","1","0","x"
"TR28010|c0_g2_i5|m.89206","1","1","77.81","0.00704604869255387","1713.67463174043","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR28010|c0_g2_i5|g.89206  ORF TR28010|c0_g2_i5|g.89206 TR28010|c0_g2_i5|m.89206 type:3prime_partial len:152 (+) TR28010|c0_g2_i5:221-673(+)","6.39117161380629","0.778309081437696","0.7851979540424","329.023700013575","577.735777079912","12724.9715278358","6.52791472144309","0.774623492455654","0.788124440877728","357.166202692322","577.735777079912","10344.4388856963","0","0","0","0","1","1","x"
"TR28281|c1_g1_i2|m.92969","4","4","281.73","0.00705607571627465","1.53225738308489","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR28281|c1_g1_i2|g.92969  ORF TR28281|c1_g1_i2|g.92969 TR28281|c1_g1_i2|m.92969 type:complete len:339 (+) TR28281|c1_g1_i2:127-1143(+)","2905.99877949711","3489.11886010719","2872.77866945109","1972.00789279841","2229.6298247339","1846.88677408824","2968.17443803189","3472.59655767678","2883.48571334196","2140.68035439707","2229.6298247339","1501.37918356551","1","1","2","3","3","2","x"
"TR22105|c1_g5_i5|m.29950","1","1","46.36","0.00705912253220642","9.98495702304838","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR22105|c1_g5_i5|g.29950  ORF TR22105|c1_g5_i5|g.29950 TR22105|c1_g5_i5|m.29950 type:5prime_partial len:132 (-) TR22105|c1_g5_i5:439-834(-)","11.5378660127953","13.6882599729672","10.2071367992566","193.191190037433","46.6873519166561","113.921064140706","11.7847258609456","13.6234408653108","10.2451795008653","209.715481700661","46.6873519166561","92.6092041321405","0","0","0","1","0","0","x"
"TR25744|c0_g2_i2|m.61917","1","1","33.82","0.00707837279564283","17.9866554227413","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR25744|c0_g2_i2|g.61917  ORF TR25744|c0_g2_i2|g.61917 TR25744|c0_g2_i2|m.61917 type:complete len:224 (-) TR25744|c0_g2_i2:405-1076(-)","94.3060030931468","31.8171195550767","19.6944038426328","1382.76252176864","842.80368848141","397.203393337426","96.3237389185947","31.6664534147615","19.7678062417073","1501.03484674505","842.80368848141","322.896300285003","0","0","0","1","1","0","x"
"TR23401|c1_g1_i3|m.39092","2","2","351.21","0.00708603408232467","20.0578767732252","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR23401|c1_g1_i3|g.39092  ORF TR23401|c1_g1_i3|g.39092 TR23401|c1_g1_i3|m.39092 type:5prime_partial len:226 (+) TR23401|c1_g1_i3:1-678(+)","2744.35552953916","1644.42589677015","2360.54139466413","32928.4288299719","87972.3849561643","14476.2716596658","2803.07272980315","1636.63891585027","2369.33929496452","35744.9079970233","87972.3849561643","11768.1133626566","4","0","0","4","4","0","x"
"TR32374|c0_g2_i1|m.157461","1","1","52.38","0.0072774664610149","85.7863879847555","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR32374|c0_g2_i1|g.157461  ORF TR32374|c0_g2_i1|g.157461 TR32374|c0_g2_i1|m.157461 type:5prime_partial len:163 (-) TR32374|c0_g2_i1:117-605(-)","2.45665225574731","3.5467766398938","5.21939112621281","784.329101441332","68.8990426959616","109.537048540548","2.50921386481256","3.52998130598659","5.23884415629351","851.415405064508","68.8990426959616","89.0453312110441","0","0","0","1","0","0","x"
"TR19865|c0_g1_i12|m.17769","2","2","162.56","0.00729776245110769","13.2818012170695","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR19865|c0_g1_i12|g.17769  ORF TR19865|c0_g1_i12|g.17769 TR19865|c0_g1_i12|m.17769 type:complete len:106 (-) TR19865|c0_g1_i12:2046-2363(-)","1031.48197888564","3783.91742047093","4288.12534008054","164.019403870309","230.68676235741","290.707249517237","1053.55117993157","3765.99913493829","4304.10747845899","178.048534636865","230.68676235741","236.322994490139","1","2","2","0","0","0","x"
"TR25007|c1_g1_i1|m.53965","4","4","367.11","0.00741785252922456","6.83637134122941","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR25007|c1_g1_i1|g.53965  ORF TR25007|c1_g1_i1|g.53965 TR25007|c1_g1_i1|m.53965 type:3prime_partial len:121 (+) TR25007|c1_g1_i1:326-685(+)","45002.7285947304","47720.6749259248","36214.0122516972","240969.54827664","147532.682023408","492961.823698243","45965.5900749143","47494.6994132175","36348.9843686817","261580.48346943","147532.682023408","400740.657617419","1","1","1","2","0","3","x"
"TR29864|c3_g1_i5|m.115490","1","1","82.95","0.00780376540660366","4.84295649240744","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR29864|c3_g1_i5|g.115490  ORF TR29864|c3_g1_i5|g.115490 TR29864|c3_g1_i5|m.115490 type:complete len:410 (+) TR29864|c3_g1_i5:1124-2353(+)","1032.63893699647","1001.62274082195","645.414170894813","3298.67442831704","6812.10963778127","2866.76948297485","1054.73289188365","996.879676882725","647.819673946284","3580.82113668909","6812.10963778127","2330.4666459286","0","0","0","1","1","0","x"
"TR22890|c0_g1_i2|m.35175","1","1","61.66","0.007907636651032","2.88503308342238","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR22890|c0_g1_i2|g.35175  ORF TR22890|c0_g1_i2|g.35175 TR22890|c0_g1_i2|m.35175 type:5prime_partial len:139 (-) TR22890|c0_g1_i2:760-1176(-)","1645.74174413629","1176.05193227111","1962.6952218579","417.247654070951","528.945110192967","712.189916252762","1680.95341643354","1170.48287988914","1970.01032208066","452.936247998708","528.945110192967","578.956506705743","1","1","1","0","0","1","x"
"TR14577|c0_g1_i3|m.7037","3","3","178.01","0.00794554239456347","1.5914972710551","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR14577|c0_g1_i3|g.7037  ORF TR14577|c0_g1_i3|g.7037 TR14577|c0_g1_i3|m.7037 type:complete len:569 (+) TR14577|c0_g1_i3:184-1890(+)","5433.1512206781","4635.84782053388","4327.50733070801","2939.14266826848","2709.11694556821","3397.62857821512","5549.39688376924","4613.89532112551","4343.63624847697","3190.53741707092","2709.11694556821","2762.01491742111","2","2","1","3","1","0","x"
"TR29624|c0_g9_i2|m.112019","1","1","86.97","0.00803105308769991","3.66704995531368","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR29624|c0_g9_i2|g.112019  ORF TR29624|c0_g9_i2|g.112019 TR29624|c0_g9_i2|m.112019 type:5prime_partial len:200 (+) TR29624|c0_g9_i2:1-600(+)","574.026255661747","273.845703160859","426.840633984845","94.932725036612","100.971416385295","151.708410449754","586.307905851634","272.548939792141","428.431498415539","103.052640010923","100.971416385295","123.327457111451","1","0","0","0","0","0","x"
"TR32795|c1_g1_i5|m.165112","9","9","910.91","0.00807182438728071","1.97877584060466","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR32795|c1_g1_i5|g.165112  ORF TR32795|c1_g1_i5|g.165112 TR32795|c1_g1_i5|m.165112 type:5prime_partial len:416 (+) TR32795|c1_g1_i5:3-1250(+)","236348.231492429","190505.848179272","230942.894680686","111330.280356733","133858.677382631","87237.2629847495","241405.049492577","189603.730663481","231803.634749501","120852.733338192","133858.677382631","70917.2930978365","7","5","5","11","6","7","x"
"TR25526|c0_g2_i8|m.59828","2","2","206.72","0.00827645224054385","5.01797570498545","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR25526|c0_g2_i8|g.59828  ORF TR25526|c0_g2_i8|g.59828 TR25526|c0_g2_i8|m.59828 type:complete len:178 (-) TR25526|c0_g2_i8:1536-2069(-)","4018.70051181637","3151.75598828623","4501.16439986302","380.251534712976","1211.59899390269","734.111489966776","4104.68311873938","3136.83122713214","4517.94054948495","412.775726234183","1211.59899390269","596.777087212885","3","2","3","0","0","0","x"
"TR28607|c2_g1_i1|m.97315","3","3","92.73","0.00859999002039735","11.5038028539874","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR28607|c2_g1_i1|g.97315  ORF TR28607|c2_g1_i1|g.97315 TR28607|c2_g1_i1|m.97315 type:complete len:132 (+) TR28607|c2_g1_i1:1979-2374(+)","918.035562256529","172.374389161373","173.231276860631","4965.25162937171","3670.85537450406","5900.57256441092","937.677506377208","171.558130987556","173.876921756405","5389.94628594045","3670.85537450406","4796.7189670833","1","0","0","1","0","2","x"
"TR33979|c3_g1_i1|m.188075","1","1","62.64","0.00883660782391527","4.86920015004111","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR33979|c3_g1_i1|g.188075  ORF TR33979|c3_g1_i1|g.188075 TR33979|c3_g1_i1|m.188075 type:complete len:286 (+) TR33979|c3_g1_i1:333-1190(+)","73.8085553907461","37.41893881707","45.5672604904328","343.659589095701","145.131336030399","274.674117976271","75.3877355229945","37.2417459358445","45.737092807571","373.053948548541","145.131336030399","223.289271859873","0","0","0","1","0","0","x"
"TR25126|c3_g1_i1|m.55225","11","11","887.14","0.00886862032284041","2.75554576910788","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR25126|c3_g1_i1|g.55225  ORF TR25126|c3_g1_i1|g.55225 TR25126|c3_g1_i1|m.55225 type:complete len:156 (+) TR25126|c3_g1_i1:140-607(+)","220681.847053583","171784.490902428","184951.928377337","62496.4933709142","98606.8535119045","48444.3488247687","225403.472975808","170971.026120819","185641.256948277","67842.0284555621","98606.8535119045","39381.5895523974","9","13","13","3","7","6","x"
"TR29889|c1_g2_i4|m.115824","1","1","44.94","0.00897277948836839","1.6050878917889","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR29889|c1_g2_i4|g.115824  ORF TR29889|c1_g2_i4|g.115824 TR29889|c1_g2_i4|m.115824 type:complete len:118 (+) TR29889|c1_g2_i4:1261-1614(+)","568.096883854145","704.247194585682","685.921637405415","1114.14301761084","1128.03781943415","901.00775236354","580.251671431619","700.912316755136","688.478114573496","1209.43941375594","1128.03781943415","732.451118611531","0","0","0","1","0","0","x"
"TR20499|c0_g1_i1|m.20543","4","4","312.47","0.00918196421029949","3.8875613443661","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR20499|c0_g1_i1|g.20543  ORF TR20499|c0_g1_i1|g.20543 TR20499|c0_g1_i1|m.20543 type:complete len:169 (+) TR20499|c0_g1_i1:281-787(+)","3438.84686223205","4033.19362863635","3591.50244066358","537.943917958931","787.477476088158","1520.46114040228","3512.42313823329","4014.09492562149","3604.88821753365","583.956068912038","787.477476088158","1236.01984574675","4","3","3","0","0","0","x"
"TR19541|c0_g1_i4|m.16411","3","3","148.84","0.00941533740550737","2.84171440468814","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR19541|c0_g1_i4|g.16411  ORF TR19541|c0_g1_i4|g.16411 TR19541|c0_g1_i4|m.16411 type:complete len:415 (-) TR19541|c0_g1_i4:1382-2626(-)","549.934977244807","329.858905681879","552.108630420771","1759.62250374852","1221.71746106067","1087.71803347943","561.701179489193","328.296898534071","554.166377298841","1910.12892934425","1221.71746106067","884.232447796398","0","0","0","2","0","1","x"
"TR31862|c0_g3_i2|m.148498","2","2","174.61","0.00950431044220079","3.7684825250878","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR31862|c0_g3_i2|g.148498  ORF TR31862|c0_g3_i2|g.148498 TR31862|c0_g3_i2|m.148498 type:3prime_partial len:143 (+) TR31862|c0_g3_i2:156-581(+)","4715.0130142739","7456.34999997148","11700.4906007102","1895.20846177659","2066.47041719464","2372.92754577249","4815.89366199849","7421.0413519529","11744.0991347538","2057.31200997123","2066.47041719464","1929.01052263522","2","3","3","1","1","1","x"
"TR18755|c0_g1_i1|m.14013","1","1","44.41","0.00951086212882923","2.42614288772431","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR18755|c0_g1_i1|g.14013  ORF TR18755|c0_g1_i1|g.14013 TR18755|c0_g1_i1|m.14013 type:complete len:260 (-) TR18755|c0_g1_i1:329-1108(-)","138.547019618207","202.353314201524","236.651256521931","65.0392070460089","90.0255173044272","82.9886867919708","141.511319618458","201.395094436282","237.533272048346","70.6022289755548","90.0255173044272","67.4635221655177","0","1","1","0","0","0","x"
"TR21740|c0_g2_i2|m.27497","3","3","197.01","0.00953463248088915","4.2106731886755","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR21740|c0_g2_i2|g.27497  ORF TR21740|c0_g2_i2|g.27497 TR21740|c0_g2_i2|m.27497 type:complete len:272 (+) TR21740|c0_g2_i2:198-1013(+)","1769.29554438698","3139.34013757806","3439.72408930108","434.536404360176","960.695492659064","587.434388675604","1807.15072739361","3124.4741701907","3452.54417780574","471.703763195465","960.695492659064","477.539703701375","1","3","3","0","1","1","x"
"TR20172|c0_g1_i1|m.18970","1","1","85.73","0.00955791962549146","2.97845157132515","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR20172|c0_g1_i1|g.18970  ORF TR20172|c0_g1_i1|g.18970 TR20172|c0_g1_i1|m.18970 type:internal len:431 (+) TR20172|c0_g1_i1:2-1291(+)","2345.1930952795","2478.08392416293","1585.17593022111","1010.94587857597","592.198497007587","548.461180592182","2395.36996600601","2466.34925598894","1591.08399005186","1097.41547664662","592.198497007587","445.85743483998","1","1","1","0","0","1","x"
"TR26930|c0_g2_i13|m.75732","2","2","178.22","0.00956308216481683","1.95312199644219","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR26930|c0_g2_i13|g.75732  ORF TR26930|c0_g2_i13|g.75732 TR26930|c0_g2_i13|m.75732 type:5prime_partial len:264 (-) TR26930|c0_g2_i13:996-1787(-)","12098.2131588761","9887.04359767311","11123.5500128439","4418.87867356684","5493.61120696075","7039.24525414603","12357.0619841248","9840.22469266786","11165.0082495944","4796.84021525147","5493.61120696075","5722.37369440508","1","3","3","0","3","2","x"
"TR26966|c1_g3_i2|m.76157","1","1","103.85","0.0096228240412346","6.47842853494534","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR26966|c1_g3_i2|g.76157  ORF TR26966|c1_g3_i2|g.76157 TR26966|c1_g3_i2|m.76157 type:complete len:104 (+) TR26966|c1_g3_i2:1501-1812(+)","85.5891438711441","135.149751600439","116.996353481403","460.86161499107","1289.03300778397","438.099051298853","87.420377050305","134.509766217634","117.432406945988","500.280657552085","1289.03300778397","356.141375415184","0","0","0","0","3","0","x"
"TR25868|c1_g1_i3|m.63366","2","2","129.43","0.00965186631584236","2.88298606182445","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR25868|c1_g1_i3|g.63366  ORF TR25868|c1_g1_i3|g.63366 TR25868|c1_g1_i3|m.63366 type:5prime_partial len:262 (-) TR25868|c1_g1_i3:550-1335(-)","2952.15668321369","3090.17459044175","2603.74382224427","600.483436600682","1135.58916973581","1262.92735775912","3015.31991892173","3075.54144058555","2613.44815473665","651.84480273443","1135.58916973581","1026.66436941215","1","1","1","1","1","1","x"
"TR23469|c1_g1_i1|m.39619","2","2","128.5","0.00967440525607532","11.8624696785846","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR23469|c1_g1_i1|g.39619  ORF TR23469|c1_g1_i1|g.39619 TR23469|c1_g1_i1|m.39619 type:complete len:151 (+) TR23469|c1_g1_i1:121-573(+)","49.6914871757754","17.2659561302413","36.563326729198","208.861267339998","767.448613788732","251.702114517729","50.7546675736903","17.1841952730244","36.6996007652903","226.725873370991","767.448613788732","204.614771462047","0","0","0","1","2","0","x"
"TR31080|c0_g2_i3|m.134707","3","3","171.43","0.00971143661704765","6.3962350767598","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR31080|c0_g2_i3|g.134707  ORF TR31080|c0_g2_i3|g.134707 TR31080|c0_g2_i3|m.134707 type:5prime_partial len:241 (+) TR31080|c0_g2_i3:2-724(+)","3249.7019843462","5315.37258064944","6089.74436421063","16244.3717170841","26355.1697964332","51136.1253650354","3319.23138757377","5290.2022735235","6112.44126073287","17633.807415922","26355.1697964332","41569.8001785531","1","2","2","1","3","2","x"
"TR15262|c0_g1_i2|m.7729","2","2","133.11","0.00974333736901212","1.50340758828762","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR15262|c0_g1_i2|g.7729  ORF TR15262|c0_g1_i2|g.7729 TR15262|c0_g1_i2|m.7729 type:5prime_partial len:196 (-) TR15262|c0_g1_i2:304-891(-)","1922.04482011729","2434.31808108824","2419.60617533525","1545.81107551065","1572.53619503945","1388.72661236051","1963.16816926227","2422.79066079671","2428.62421413979","1678.02949117979","1572.53619503945","1128.92964350283","2","2","2","1","0","0","x"
"TR30188|c4_g1_i8|m.120443","1","1","41.79","0.00982036857488411","2.59468003940167","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR30188|c4_g1_i8|g.120443  ORF TR30188|c4_g1_i8|g.120443 TR30188|c4_g1_i8|m.120443 type:complete len:191 (-) TR30188|c4_g1_i8:450-1022(-)","262.233161561134","154.840962553087","287.836578799008","696.153978046553","515.321543740596","617.542208622405","267.843803803916","154.107731810744","288.909365545642","755.698367071376","515.321543740596","502.01508289888","0","0","0","1","0","0","x"
"TR18343|c0_g1_i1|m.12872","1","1","165.89","0.0101609321566367","3.72025100465584","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR18343|c0_g1_i1|g.12872  ORF TR18343|c0_g1_i1|g.12872 TR18343|c0_g1_i1|m.12872 type:5prime_partial len:538 (+) TR18343|c0_g1_i1:3-1616(+)","4919.44964954536","2908.60847226291","2506.52361041158","1324.20976947008","743.43402118079","710.28213942381","5024.70434674178","2894.83510690702","2515.86559648088","1437.47388078789","743.43402118079","577.405628515447","2","1","1","2","0","0","x"
"TR19013|c0_g2_i1|m.14812","2","2","134.72","0.0102278680422923","1.76541293966188","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR19013|c0_g2_i1|g.14812  ORF TR19013|c0_g2_i1|g.14812 TR19013|c0_g2_i1|m.14812 type:complete len:192 (-) TR19013|c0_g2_i1:409-984(-)","3164.77302512499","3057.65996265498","2889.77711000667","1380.6264683657","2123.4428139646","1657.4483960956","3232.48532023624","3043.18078190538","2900.54750825583","1498.71608951678","2123.4428139646","1347.38011806948","2","2","3","0","0","0","x"
"TR24414|c0_g1_i2|m.48206","2","2","100.28","0.0102575505326115","2.81082843233962","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR24414|c0_g1_i2|g.48206  ORF TR24414|c0_g1_i2|g.48206 TR24414|c0_g1_i2|m.48206 type:5prime_partial len:254 (-) TR24414|c0_g1_i2:348-1109(-)","1435.8782602616","1408.55920712557","2375.83412228335","548.95089359443","805.545271845181","502.704199267596","1466.59977227235","1401.88914452686","2384.68901963247","595.904508160323","805.545271845181","408.660471697807","1","2","1","0","0","0","x"
"TR28770|c2_g2_i10|m.99885","1","1","63.82","0.0102813799046303","3.37410360319278","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR28770|c2_g2_i10|g.99885  ORF TR28770|c2_g2_i10|g.99885 TR28770|c2_g2_i10|m.99885 type:complete len:124 (+) TR28770|c2_g2_i10:3437-3808(+)","839.004826433026","397.890205957441","469.655892003534","208.940666115135","136.515160911299","160.323225750475","856.955858610113","396.00604477506","471.40633184868","226.812063390169","136.515160911299","130.330650021936","1","0","0","0","0","0","x"
"TR23431|c1_g1_i10|m.39317","3","3","219.07","0.010344989018925","2.73091888533562","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR23431|c1_g1_i10|g.39317  ORF TR23431|c1_g1_i10|g.39317 TR23431|c1_g1_i10|m.39317 type:complete len:310 (-) TR23431|c1_g1_i10:468-1397(-)","3898.060636226","2249.51506208628","3081.74118091606","896.161858964851","1003.27645189794","1480.1263216818","3981.46207767732","2238.86275424934","3093.22704247417","972.813594130033","1003.27645189794","1203.23069047777","3","1","1","1","1","1","x"
"TR26218|c0_g7_i2|m.66865","1","1","135.21","0.010362737533854","3.20759442798269","Raiz grandiflora Controle","Raiz grandiflora Aluminio","TR26218|c0_g7_i2|g.66865  ORF TR26218|c0_g7_i2|g.66865 TR26218|c0_g7_i2|m.66865 type:internal len:117 (+) TR26218|c0_g7_i2:1-348(+)","1308.12094522445","2876.78265614005","2446.97347607971","7211.74813777949","8356.53458672962","5704.08923616707","1336.10900970207","2863.15999810603","2456.09351469835","7828.5931896026","8356.53458672962","4636.99289016198","1","1","1","1","2","0","x"
"TR27143|c0_g1_i2|m.78583","1","1","20.15","0.0103972500146725","1.33349090185967","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR27143|c0_g1_i2|g.78583  ORF TR27143|c0_g1_i2|g.78583 TR27143|c0_g1_i2|m.78583 type:complete len:605 (-) TR27143|c0_g1_i2:424-2238(-)","12921.9259839842","10791.7380471917","10925.2348495234","8640.67265671746","8319.28476253986","9016.14697889961","13198.3986594926","10740.6350705049","10965.9539520063","9379.73842425278","8319.28476253986","7329.44519393707","1","0","0","0","0","0","x"
"TR29624|c0_g10_i1|m.112020","2","2","130.38","0.0105528123370798","2.90944539530893","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR29624|c0_g10_i1|g.112020  ORF TR29624|c0_g10_i1|g.112020 TR29624|c0_g10_i1|m.112020 type:internal len:189 (+) TR29624|c0_g10_i1:1-564(+)","6820.70135897421","8282.78950424386","4230.5507759222","2033.52127852698","1875.77854619723","2735.96723212233","6966.63452372821","8243.56735141862","4246.31832993605","2207.4551867101","1875.77854619723","2224.13431448915","1","1","0","2","1","1","x"
"TR30074|c1_g1_i3|m.118785","2","2","86.4","0.0106255620368909","6.6661033522799","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR30074|c1_g1_i3|g.118785  ORF TR30074|c1_g1_i3|g.118785 TR30074|c1_g1_i3|m.118785 type:3prime_partial len:283 (+) TR30074|c1_g1_i3:1074-1919(+)","824.000867188955","663.743180053129","239.718258363974","84.5140694363246","102.437180187673","72.1899929154303","841.630880288811","660.600104108556","240.611704817417","91.7428417873905","102.437180187673","58.6850012386253","0","2","0","0","0","0","x"
"TR29961|c3_g2_i2|m.116916","5","5","635.64","0.0109286630461671","3.7142941810497","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR29961|c3_g2_i2|g.116916  ORF TR29961|c3_g2_i2|g.116916 TR29961|c3_g2_i2|m.116916 type:5prime_partial len:126 (-) TR29961|c3_g2_i2:193-570(-)","70938.2141712876","97868.8963296212","102685.393024464","15311.5995615731","39165.8813116905","18616.4880725795","72455.9815607647","97405.4499500277","103068.108554121","16621.2521235608","39165.8813116905","15133.7959941075","4","3","3","5","6","3","x"
"TR27989|c3_g9_i1|m.88947","5","5","281.04","0.0109856778363401","3.48223351079382","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR27989|c3_g9_i1|g.88947  ORF TR27989|c3_g9_i1|g.88947 TR27989|c3_g9_i1|m.88947 type:internal len:106 (-) TR27989|c3_g9_i1:3-317(-)","3572.7441753804","6381.79094093034","8208.84634860089","1669.00737438848","2094.07197514049","1452.93543196426","3649.18526800846","6351.57073800769","8239.44128411841","1811.76318347651","2094.07197514049","1181.12655481699","3","6","5","1","2","1","x"
"TR26492|c0_g1_i9|m.69927","3","3","111.65","0.0110780324515342","2.59579521172639","Raiz grandiflora Aluminio","Raiz grandiflora Controle","TR26492|c0_g1_i9|g.69927  ORF TR26492|c0_g1_i9|g.69927 TR26492|c0_g1_i9|m.69927 type:complete len:559 (-) TR26492|c0_g1_i9:172-1848(-)","4034.85531969084","2066.20397630636","2471.26913661932","1098.40272657053","1020.59977259855","1183.38760999339","4121.18356881617","2056.41971605379","2480.47972683754","1192.35280273094","1020.59977259855","962.004573675361","1","0","0","0","1","1","x"
